MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260616,48249,Jim Wells County,TX,99.68,0.32,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48251,Johnson County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48253,Jones County,TX,2.71,97.29,23.86,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48255,Karnes County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48257,Kaufman County,TX,82.94,17.06,6.32,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48259,Kendall County,TX,88.88,11.12,3.16,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48261,Kenedy County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48263,Kent County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48265,Kerr County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48267,Kimble County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48269,King County,TX,0.00,100.00,100.00,31.64,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48271,Kinney County,TX,53.51,46.49,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48273,Kleberg County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48275,Knox County,TX,0.00,100.00,66.46,0.40,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48283,La Salle County,TX,0.00,100.00,100.00,8.41,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48277,Lamar County,TX,23.95,76.05,59.79,40.48,8.38,0.00,2026-06-16,2026-06-22,1
20260616,48279,Lamb County,TX,0.00,100.00,100.00,28.55,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48281,Lampasas County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48285,Lavaca County,TX,0.00,100.00,98.27,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48287,Lee County,TX,29.75,70.25,42.81,0.16,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48289,Leon County,TX,10.78,89.22,43.42,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48291,Liberty County,TX,62.90,37.10,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48293,Limestone County,TX,47.99,52.01,12.25,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48295,Lipscomb County,TX,0.00,100.00,100.00,100.00,92.18,23.34,2026-06-16,2026-06-22,1
20260616,48297,Live Oak County,TX,4.04,95.96,78.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48299,Llano County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48301,Loving County,TX,64.20,35.80,21.31,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48303,Lubbock County,TX,0.00,100.00,100.00,0.23,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48305,Lynn County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48313,Madison County,TX,86.33,13.67,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48315,Marion County,TX,0.00,100.00,100.00,51.46,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48317,Martin County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48319,Mason County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48321,Matagorda County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48323,Maverick County,TX,0.00,100.00,24.41,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48307,McCulloch County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48309,McLennan County,TX,99.99,0.01,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48311,McMullen County,TX,0.00,100.00,97.57,26.93,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48325,Medina County,TX,30.22,69.78,39.59,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48327,Menard County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48329,Midland County,TX,0.00,100.00,93.85,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48331,Milam County,TX,97.47,2.53,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48333,Mills County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48335,Mitchell County,TX,2.70,97.30,44.54,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48337,Montague County,TX,99.67,0.33,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48339,Montgomery County,TX,99.85,0.15,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48341,Moore County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48343,Morris County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48345,Motley County,TX,0.00,100.00,100.00,88.62,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48347,Nacogdoches County,TX,0.00,100.00,45.45,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48349,Navarro County,TX,0.00,100.00,94.70,11.22,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48351,Newton County,TX,13.12,86.88,13.15,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48353,Nolan County,TX,8.60,91.40,29.06,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48355,Nueces County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48357,Ochiltree County,TX,0.00,100.00,100.00,100.00,97.58,0.00,2026-06-16,2026-06-22,1
20260616,48359,Oldham County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48361,Orange County,TX,32.22,67.78,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48363,Palo Pinto County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48365,Panola County,TX,0.00,100.00,100.00,0.61,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48367,Parker County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48369,Parmer County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48371,Pecos County,TX,75.75,24.25,1.42,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48373,Polk County,TX,0.00,100.00,14.94,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48375,Potter County,TX,0.00,100.00,100.00,100.00,11.23,0.00,2026-06-16,2026-06-22,1
20260616,48377,Presidio County,TX,34.28,65.72,39.43,5.02,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48379,Rains County,TX,35.44,64.56,24.68,0.08,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48381,Randall County,TX,0.00,100.00,100.00,100.00,58.61,0.00,2026-06-16,2026-06-22,1
20260616,48383,Reagan County,TX,98.00,2.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48385,Real County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48387,Red River County,TX,0.00,100.00,100.00,100.00,48.33,0.00,2026-06-16,2026-06-22,1
20260616,48389,Reeves County,TX,67.79,32.21,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48391,Refugio County,TX,92.38,7.62,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48393,Roberts County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,48395,Robertson County,TX,87.31,12.69,3.73,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48397,Rockwall County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48399,Runnels County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48401,Rusk County,TX,0.00,100.00,72.17,6.13,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48403,Sabine County,TX,0.00,100.00,100.00,0.03,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48405,San Augustine County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48407,San Jacinto County,TX,8.44,91.56,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48409,San Patricio County,TX,99.80,0.20,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48411,San Saba County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48413,Schleicher County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48415,Scurry County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48417,Shackelford County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48419,Shelby County,TX,0.00,100.00,100.00,41.43,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48421,Sherman County,TX,0.00,100.00,100.00,34.81,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48423,Smith County,TX,0.00,100.00,100.00,98.19,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48425,Somervell County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48427,Starr County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48429,Stephens County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48431,Sterling County,TX,70.43,29.57,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48433,Stonewall County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48435,Sutton County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48437,Swisher County,TX,0.00,100.00,100.00,25.65,7.08,0.00,2026-06-16,2026-06-22,1
20260616,48439,Tarrant County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48441,Taylor County,TX,55.34,44.66,1.59,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48443,Terrell County,TX,0.59,99.41,36.29,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48445,Terry County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48447,Throckmorton County,TX,78.91,21.09,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48449,Titus County,TX,0.00,100.00,100.00,100.00,45.10,0.00,2026-06-16,2026-06-22,1
20260616,48451,Tom Green County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48453,Travis County,TX,3.45,96.55,94.12,65.83,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48455,Trinity County,TX,0.00,100.00,0.35,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48457,Tyler County,TX,0.00,100.00,8.03,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48459,Upshur County,TX,0.00,100.00,100.00,94.56,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48461,Upton County,TX,87.73,12.27,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48463,Uvalde County,TX,78.61,21.39,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48465,Val Verde County,TX,15.48,84.52,41.98,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48467,Van Zandt County,TX,14.00,86.00,71.20,43.43,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48469,Victoria County,TX,13.55,86.45,52.66,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48471,Walker County,TX,42.05,57.95,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48473,Waller County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48475,Ward County,TX,87.87,12.13,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48477,Washington County,TX,92.02,7.98,0.58,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48479,Webb County,TX,29.91,70.09,43.78,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48481,Wharton County,TX,81.71,18.29,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48483,Wheeler County,TX,0.00,100.00,100.00,100.00,73.57,0.00,2026-06-16,2026-06-22,1
20260616,48485,Wichita County,TX,0.00,100.00,2.31,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48487,Wilbarger County,TX,0.00,100.00,70.30,38.45,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48489,Willacy County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48491,Williamson County,TX,53.64,46.36,31.53,3.25,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48493,Wilson County,TX,0.00,100.00,100.00,71.28,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48495,Winkler County,TX,96.54,3.46,1.88,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48497,Wise County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48499,Wood County,TX,0.00,100.00,100.00,88.43,0.10,0.00,2026-06-16,2026-06-22,1
20260616,48501,Yoakum County,TX,0.00,100.00,100.00,14.61,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48503,Young County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48505,Zapata County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,48507,Zavala County,TX,0.00,100.00,37.61,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,49001,Beaver County,UT,0.00,100.00,100.00,100.00,77.20,0.00,2026-06-16,2026-06-22,1
20260616,49003,Box Elder County,UT,0.00,100.00,100.00,100.00,26.76,3.45,2026-06-16,2026-06-22,1
20260616,49005,Cache County,UT,0.00,100.00,100.00,40.13,0.33,0.00,2026-06-16,2026-06-22,1
20260616,49007,Carbon County,UT,0.00,100.00,100.00,100.00,16.89,0.00,2026-06-16,2026-06-22,1
20260616,49009,Daggett County,UT,0.00,100.00,100.00,100.00,14.99,0.00,2026-06-16,2026-06-22,1
20260616,49011,Davis County,UT,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,49013,Duchesne County,UT,0.00,100.00,100.00,100.00,7.36,0.00,2026-06-16,2026-06-22,1
20260616,49015,Emery County,UT,0.00,100.00,100.00,100.00,37.51,0.00,2026-06-16,2026-06-22,1
20260616,49017,Garfield County,UT,0.00,100.00,100.00,68.94,34.37,0.00,2026-06-16,2026-06-22,1
20260616,49019,Grand County,UT,0.00,100.00,100.00,100.00,0.32,0.00,2026-06-16,2026-06-22,1
20260616,49021,Iron County,UT,0.00,100.00,100.00,98.59,40.13,0.00,2026-06-16,2026-06-22,1
20260616,49023,Juab County,UT,0.00,100.00,100.00,100.00,60.09,0.00,2026-06-16,2026-06-22,1
20260616,49025,Kane County,UT,0.00,100.00,100.00,61.21,8.03,0.00,2026-06-16,2026-06-22,1
20260616,49027,Millard County,UT,0.00,100.00,100.00,100.00,87.97,0.00,2026-06-16,2026-06-22,1
20260616,49029,Morgan County,UT,0.00,100.00,100.00,97.18,0.00,0.00,2026-06-16,2026-06-22,1
20260616,49031,Piute County,UT,0.00,100.00,100.00,99.38,72.65,0.00,2026-06-16,2026-06-22,1
20260616,49033,Rich County,UT,0.00,100.00,100.00,21.89,0.00,0.00,2026-06-16,2026-06-22,1
20260616,49035,Salt Lake County,UT,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,49037,San Juan County,UT,0.00,100.00,100.00,100.00,22.18,0.00,2026-06-16,2026-06-22,1
20260616,49039,Sanpete County,UT,0.00,100.00,100.00,100.00,97.54,0.00,2026-06-16,2026-06-22,1
20260616,49041,Sevier County,UT,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,49043,Summit County,UT,0.00,100.00,100.00,100.00,0.02,0.00,2026-06-16,2026-06-22,1
20260616,49045,Tooele County,UT,0.00,100.00,100.00,100.00,79.60,0.00,2026-06-16,2026-06-22,1
20260616,49047,Uintah County,UT,0.00,100.00,100.00,100.00,13.98,0.00,2026-06-16,2026-06-22,1
20260616,49049,Utah County,UT,0.00,100.00,100.00,100.00,32.33,0.00,2026-06-16,2026-06-22,1
20260616,49051,Wasatch County,UT,0.00,100.00,100.00,100.00,0.56,0.00,2026-06-16,2026-06-22,1
20260616,49053,Washington County,UT,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,49055,Wayne County,UT,0.00,100.00,100.00,100.00,63.41,0.00,2026-06-16,2026-06-22,1
20260616,49057,Weber County,UT,0.00,100.00,100.00,93.59,0.00,0.00,2026-06-16,2026-06-22,1
20260616,50001,Addison County,VT,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,50003,Bennington County,VT,72.29,27.71,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,50005,Caledonia County,VT,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,50007,Chittenden County,VT,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,50009,Essex County,VT,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,50011,Franklin County,VT,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,50013,Grand Isle County,VT,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,50015,Lamoille County,VT,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,50017,Orange County,VT,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,50019,Orleans County,VT,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,50021,Rutland County,VT,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,50023,Washington County,VT,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,50025,Windham County,VT,17.72,82.28,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,50027,Windsor County,VT,76.48,23.52,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51001,Accomack County,VA,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,51003,Albemarle County,VA,0.00,100.00,100.00,100.00,98.67,0.00,2026-06-16,2026-06-22,1
20260616,51510,Alexandria City,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51005,Alleghany County,VA,0.00,100.00,100.00,84.81,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51007,Amelia County,VA,0.00,100.00,100.00,81.02,5.41,0.00,2026-06-16,2026-06-22,1
20260616,51009,Amherst County,VA,0.00,100.00,100.00,100.00,29.01,0.00,2026-06-16,2026-06-22,1
20260616,51011,Appomattox County,VA,0.00,100.00,100.00,100.00,11.20,0.00,2026-06-16,2026-06-22,1
20260616,51013,Arlington County,VA,0.00,100.00,100.00,74.63,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51015,Augusta County,VA,0.00,100.00,100.00,99.23,16.35,0.00,2026-06-16,2026-06-22,1
20260616,51017,Bath County,VA,0.00,100.00,100.00,16.67,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51019,Bedford County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51021,Bland County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51023,Botetourt County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51520,Bristol City,VA,0.00,100.00,100.00,100.00,56.87,0.00,2026-06-16,2026-06-22,1
20260616,51025,Brunswick County,VA,0.00,100.00,100.00,100.00,99.30,0.00,2026-06-16,2026-06-22,1
20260616,51027,Buchanan County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51029,Buckingham County,VA,0.00,100.00,100.00,100.00,66.00,0.00,2026-06-16,2026-06-22,1
20260616,51530,Buena Vista City,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51031,Campbell County,VA,0.00,100.00,100.00,100.00,58.65,0.00,2026-06-16,2026-06-22,1
20260616,51033,Caroline County,VA,0.00,100.00,100.00,100.00,49.00,0.00,2026-06-16,2026-06-22,1
20260616,51035,Carroll County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51036,Charles City County,VA,0.00,100.00,100.00,2.13,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51037,Charlotte County,VA,0.00,100.00,100.00,100.00,53.02,0.00,2026-06-16,2026-06-22,1
20260616,51540,Charlottesville City,VA,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,51550,Chesapeake City,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51041,Chesterfield County,VA,0.00,100.00,100.00,53.06,2.39,0.00,2026-06-16,2026-06-22,1
20260616,51043,Clarke County,VA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51570,Colonial Heights City,VA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51580,Covington City,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51045,Craig County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51047,Culpeper County,VA,0.00,100.00,100.00,98.95,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51049,Cumberland County,VA,0.00,100.00,100.00,100.00,53.71,0.00,2026-06-16,2026-06-22,1
20260616,51590,Danville City,VA,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,51051,Dickenson County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51053,Dinwiddie County,VA,0.00,100.00,100.00,84.07,28.33,0.00,2026-06-16,2026-06-22,1
20260616,51595,Emporia City,VA,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,51057,Essex County,VA,0.00,100.00,100.00,100.00,81.63,0.00,2026-06-16,2026-06-22,1
20260616,51600,Fairfax City,VA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51059,Fairfax County,VA,0.00,100.00,100.00,33.35,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51610,Falls Church City,VA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51061,Fauquier County,VA,0.00,100.00,100.00,34.42,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51063,Floyd County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51065,Fluvanna County,VA,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,51620,Franklin City,VA,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,51067,Franklin County,VA,0.00,100.00,100.00,100.00,4.54,0.00,2026-06-16,2026-06-22,1
20260616,51069,Frederick County,VA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51630,Fredericksburg City,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51640,Galax City,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51071,Giles County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51073,Gloucester County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51075,Goochland County,VA,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,51077,Grayson County,VA,0.00,100.00,100.00,100.00,10.68,0.00,2026-06-16,2026-06-22,1
20260616,51079,Greene County,VA,0.00,100.00,100.00,100.00,13.34,0.00,2026-06-16,2026-06-22,1
20260616,51081,Greensville County,VA,0.00,100.00,100.00,100.00,75.87,0.00,2026-06-16,2026-06-22,1
20260616,51083,Halifax County,VA,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,51650,Hampton City,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51085,Hanover County,VA,0.00,100.00,100.00,100.00,91.73,0.00,2026-06-16,2026-06-22,1
20260616,51660,Harrisonburg City,VA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51087,Henrico County,VA,0.00,100.00,100.00,77.11,43.33,0.00,2026-06-16,2026-06-22,1
20260616,51089,Henry County,VA,0.00,100.00,100.00,100.00,98.74,0.00,2026-06-16,2026-06-22,1
20260616,51091,Highland County,VA,0.00,100.00,100.00,10.81,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51670,Hopewell City,VA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51093,Isle of Wight County,VA,0.00,100.00,100.00,100.00,90.63,0.00,2026-06-16,2026-06-22,1
20260616,51095,James City County,VA,0.00,100.00,100.00,24.49,0.00,0.00,2026-06-16,2026-06-22,1
20260616,51097,King and Queen County,VA,0.00,100.00,100.00,100.00,32.26,0.00,2026-06-16,2026-06-22,1
20260616,51099,King George County,VA,0.00,100.00,100.00,100.00,1.07,0.00,2026-06-16,2026-06-22,1
20260616,51101,King William County,VA,0.00,100.00,100.00,100.00,53.61,0.00,2026-06-16,2026-06-22,1
20260616,51103,Lancaster County,VA,0.00,100.00,100.00,100.00,25.08,0.00,2026-06-16,2026-06-22,1
