MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260818,48131,Duval County,TX,0.00,100.00,88.19,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48133,Eastland County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48135,Ector County,TX,5.66,94.34,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48137,Edwards County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48141,El Paso County,TX,79.86,20.14,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48139,Ellis County,TX,0.00,100.00,78.64,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48143,Erath County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48145,Falls County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48147,Fannin County,TX,0.00,100.00,87.81,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48149,Fayette County,TX,0.00,100.00,13.38,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48151,Fisher County,TX,0.00,100.00,92.61,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48153,Floyd County,TX,0.00,100.00,100.00,88.71,4.84,0.00,2026-08-18,2026-08-24,1
20260818,48155,Foard County,TX,0.00,100.00,100.00,95.37,54.39,0.00,2026-08-18,2026-08-24,1
20260818,48157,Fort Bend County,TX,99.86,0.14,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48159,Franklin County,TX,0.00,100.00,22.24,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48161,Freestone County,TX,0.00,100.00,37.03,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48163,Frio County,TX,5.93,94.07,50.02,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48165,Gaines County,TX,57.20,42.80,19.29,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48167,Galveston County,TX,97.73,2.27,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48169,Garza County,TX,0.00,100.00,89.46,3.75,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48171,Gillespie County,TX,67.12,32.88,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48173,Glasscock County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48175,Goliad County,TX,55.50,44.50,1.03,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48177,Gonzales County,TX,0.00,100.00,94.01,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48179,Gray County,TX,0.00,100.00,100.00,100.00,97.24,62.43,2026-08-18,2026-08-24,1
20260818,48181,Grayson County,TX,0.00,100.00,81.92,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48183,Gregg County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48185,Grimes County,TX,98.23,1.77,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48187,Guadalupe County,TX,0.00,100.00,12.87,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48189,Hale County,TX,0.00,100.00,100.00,15.74,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48191,Hall County,TX,0.00,100.00,100.00,100.00,18.11,0.00,2026-08-18,2026-08-24,1
20260818,48193,Hamilton County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48195,Hansford County,TX,0.00,100.00,100.00,100.00,66.59,0.00,2026-08-18,2026-08-24,1
20260818,48197,Hardeman County,TX,0.00,100.00,100.00,100.00,92.78,0.00,2026-08-18,2026-08-24,1
20260818,48199,Hardin County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48201,Harris County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48203,Harrison County,TX,0.00,100.00,22.10,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48205,Hartley County,TX,0.00,100.00,100.00,100.00,99.34,11.88,2026-08-18,2026-08-24,1
20260818,48207,Haskell County,TX,0.00,100.00,15.52,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48209,Hays County,TX,0.00,100.00,49.88,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48211,Hemphill County,TX,0.00,100.00,100.00,100.00,100.00,6.08,2026-08-18,2026-08-24,1
20260818,48213,Henderson County,TX,0.00,100.00,55.62,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48215,Hidalgo County,TX,0.00,100.00,86.44,11.58,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48217,Hill County,TX,0.00,100.00,3.46,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48219,Hockley County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48221,Hood County,TX,0.00,100.00,28.20,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48223,Hopkins County,TX,0.00,100.00,6.38,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48225,Houston County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48227,Howard County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48229,Hudspeth County,TX,19.71,80.29,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48231,Hunt County,TX,0.00,100.00,20.36,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48233,Hutchinson County,TX,0.00,100.00,100.00,100.00,95.86,29.04,2026-08-18,2026-08-24,1
20260818,48235,Irion County,TX,99.72,0.28,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48237,Jack County,TX,0.00,100.00,25.39,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48239,Jackson County,TX,89.07,10.93,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48241,Jasper County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48243,Jeff Davis County,TX,49.74,50.26,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48245,Jefferson County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48247,Jim Hogg County,TX,0.00,100.00,99.66,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48249,Jim Wells County,TX,0.00,100.00,7.78,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48251,Johnson County,TX,0.00,100.00,17.25,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48253,Jones County,TX,0.00,100.00,18.92,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48255,Karnes County,TX,0.00,100.00,61.53,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48257,Kaufman County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48259,Kendall County,TX,90.27,9.73,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48261,Kenedy County,TX,0.00,100.00,10.98,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48263,Kent County,TX,0.00,100.00,100.00,19.83,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48265,Kerr County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48267,Kimble County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48269,King County,TX,0.00,100.00,100.00,70.68,18.87,0.00,2026-08-18,2026-08-24,1
20260818,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48273,Kleberg County,TX,0.00,100.00,55.50,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48275,Knox County,TX,0.00,100.00,79.72,12.79,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48283,La Salle County,TX,0.00,100.00,74.68,3.05,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48277,Lamar County,TX,0.00,100.00,99.34,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48279,Lamb County,TX,0.00,100.00,100.00,70.62,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48281,Lampasas County,TX,0.00,100.00,0.48,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48285,Lavaca County,TX,5.72,94.28,0.73,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48287,Lee County,TX,1.16,98.84,9.32,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48289,Leon County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48291,Liberty County,TX,13.97,86.03,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48293,Limestone County,TX,0.00,100.00,38.59,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48295,Lipscomb County,TX,0.00,100.00,100.00,93.65,47.11,0.00,2026-08-18,2026-08-24,1
20260818,48297,Live Oak County,TX,0.00,100.00,41.46,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48299,Llano County,TX,1.01,98.99,0.25,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48301,Loving County,TX,49.72,50.28,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48303,Lubbock County,TX,0.00,100.00,85.39,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48305,Lynn County,TX,48.42,51.58,7.05,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48313,Madison County,TX,3.67,96.33,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48315,Marion County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48317,Martin County,TX,5.11,94.89,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48319,Mason County,TX,95.65,4.35,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48321,Matagorda County,TX,73.82,26.18,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48323,Maverick County,TX,46.59,53.41,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48307,McCulloch County,TX,60.97,39.03,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48309,McLennan County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48311,McMullen County,TX,0.00,100.00,53.96,13.17,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48325,Medina County,TX,66.44,33.56,17.23,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48327,Menard County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48329,Midland County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48331,Milam County,TX,5.46,94.54,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48333,Mills County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48335,Mitchell County,TX,39.21,60.79,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48337,Montague County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48339,Montgomery County,TX,99.98,0.02,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48341,Moore County,TX,0.00,100.00,100.00,100.00,77.74,1.40,2026-08-18,2026-08-24,1
20260818,48343,Morris County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48345,Motley County,TX,0.00,100.00,100.00,100.00,56.29,0.00,2026-08-18,2026-08-24,1
20260818,48347,Nacogdoches County,TX,0.00,100.00,65.23,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48349,Navarro County,TX,0.00,100.00,98.84,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48351,Newton County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48353,Nolan County,TX,54.47,45.53,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48355,Nueces County,TX,0.00,100.00,49.86,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48357,Ochiltree County,TX,0.00,100.00,100.00,100.00,86.26,0.00,2026-08-18,2026-08-24,1
20260818,48359,Oldham County,TX,0.00,100.00,100.00,100.00,88.43,6.30,2026-08-18,2026-08-24,1
20260818,48361,Orange County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48363,Palo Pinto County,TX,0.00,100.00,4.72,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48365,Panola County,TX,0.00,100.00,99.61,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48367,Parker County,TX,0.00,100.00,98.21,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48369,Parmer County,TX,0.00,100.00,100.00,78.45,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48371,Pecos County,TX,87.63,12.37,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48373,Polk County,TX,0.00,100.00,0.05,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48375,Potter County,TX,0.00,100.00,100.00,100.00,68.51,9.43,2026-08-18,2026-08-24,1
20260818,48377,Presidio County,TX,0.03,99.97,39.38,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48379,Rains County,TX,0.00,100.00,56.71,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48381,Randall County,TX,0.00,100.00,100.00,100.00,81.69,0.00,2026-08-18,2026-08-24,1
20260818,48383,Reagan County,TX,18.41,81.59,14.45,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48385,Real County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48387,Red River County,TX,0.00,100.00,43.98,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48389,Reeves County,TX,73.84,26.16,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48391,Refugio County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48393,Roberts County,TX,0.00,100.00,100.00,100.00,100.00,43.40,2026-08-18,2026-08-24,1
20260818,48395,Robertson County,TX,17.27,82.73,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48397,Rockwall County,TX,0.00,100.00,87.84,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48399,Runnels County,TX,98.69,1.31,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48401,Rusk County,TX,0.00,100.00,78.39,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48403,Sabine County,TX,0.00,100.00,65.39,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48405,San Augustine County,TX,0.00,100.00,89.40,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48407,San Jacinto County,TX,5.73,94.27,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48409,San Patricio County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48411,San Saba County,TX,1.61,98.39,1.51,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48413,Schleicher County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48415,Scurry County,TX,0.00,100.00,46.44,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48417,Shackelford County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48419,Shelby County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48421,Sherman County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48423,Smith County,TX,0.00,100.00,7.15,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48425,Somervell County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48427,Starr County,TX,0.00,100.00,38.99,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48429,Stephens County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48431,Sterling County,TX,65.92,34.08,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48433,Stonewall County,TX,0.00,100.00,99.84,0.18,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48435,Sutton County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48437,Swisher County,TX,0.00,100.00,100.00,99.66,0.21,0.00,2026-08-18,2026-08-24,1
20260818,48439,Tarrant County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48441,Taylor County,TX,20.98,79.02,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48443,Terrell County,TX,13.98,86.02,21.18,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48445,Terry County,TX,28.31,71.69,53.04,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48447,Throckmorton County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48449,Titus County,TX,0.00,100.00,5.72,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48451,Tom Green County,TX,99.70,0.30,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48453,Travis County,TX,0.00,100.00,78.31,10.35,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48455,Trinity County,TX,0.00,100.00,16.90,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48457,Tyler County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48459,Upshur County,TX,0.00,100.00,18.63,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48461,Upton County,TX,0.14,99.86,27.61,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48463,Uvalde County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48465,Val Verde County,TX,30.67,69.33,0.40,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48467,Van Zandt County,TX,0.00,100.00,98.69,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48469,Victoria County,TX,85.65,14.35,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48471,Walker County,TX,32.20,67.80,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48473,Waller County,TX,65.68,34.32,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48475,Ward County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48477,Washington County,TX,19.73,80.27,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48479,Webb County,TX,0.00,100.00,67.29,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48481,Wharton County,TX,96.54,3.46,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48483,Wheeler County,TX,0.00,100.00,100.00,100.00,72.40,0.00,2026-08-18,2026-08-24,1
20260818,48485,Wichita County,TX,0.00,100.00,100.00,91.25,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48487,Wilbarger County,TX,0.00,100.00,100.00,93.55,29.70,0.00,2026-08-18,2026-08-24,1
20260818,48489,Willacy County,TX,0.00,100.00,36.04,0.85,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48491,Williamson County,TX,0.00,100.00,78.95,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48493,Wilson County,TX,0.00,100.00,42.50,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48495,Winkler County,TX,97.99,2.01,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48497,Wise County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48499,Wood County,TX,0.00,100.00,77.19,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48501,Yoakum County,TX,0.00,100.00,99.15,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48503,Young County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48505,Zapata County,TX,0.00,100.00,52.06,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,48507,Zavala County,TX,53.64,46.36,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,49001,Beaver County,UT,0.00,100.00,100.00,100.00,72.43,0.00,2026-08-18,2026-08-24,1
20260818,49003,Box Elder County,UT,0.00,100.00,100.00,100.00,25.67,0.25,2026-08-18,2026-08-24,1
20260818,49005,Cache County,UT,0.00,100.00,100.00,40.13,0.33,0.00,2026-08-18,2026-08-24,1
20260818,49007,Carbon County,UT,0.00,100.00,100.00,100.00,16.89,0.00,2026-08-18,2026-08-24,1
20260818,49009,Daggett County,UT,0.00,100.00,100.00,100.00,0.59,0.00,2026-08-18,2026-08-24,1
20260818,49011,Davis County,UT,0.00,100.00,100.00,100.00,11.55,0.00,2026-08-18,2026-08-24,1
20260818,49013,Duchesne County,UT,0.00,100.00,100.00,100.00,0.64,0.00,2026-08-18,2026-08-24,1
20260818,49015,Emery County,UT,0.00,100.00,100.00,100.00,37.51,0.00,2026-08-18,2026-08-24,1
20260818,49017,Garfield County,UT,0.00,100.00,100.00,67.16,0.00,0.00,2026-08-18,2026-08-24,1
20260818,49019,Grand County,UT,0.00,100.00,100.00,100.00,34.57,0.00,2026-08-18,2026-08-24,1
20260818,49021,Iron County,UT,0.00,100.00,100.00,98.68,15.76,0.00,2026-08-18,2026-08-24,1
20260818,49023,Juab County,UT,0.00,100.00,100.00,100.00,94.68,0.00,2026-08-18,2026-08-24,1
20260818,49025,Kane County,UT,0.00,100.00,100.00,62.04,0.00,0.00,2026-08-18,2026-08-24,1
20260818,49027,Millard County,UT,0.00,100.00,100.00,100.00,90.40,0.00,2026-08-18,2026-08-24,1
20260818,49029,Morgan County,UT,0.00,100.00,100.00,88.29,0.00,0.00,2026-08-18,2026-08-24,1
20260818,49031,Piute County,UT,0.00,100.00,100.00,99.48,69.65,0.00,2026-08-18,2026-08-24,1
20260818,49033,Rich County,UT,0.00,100.00,100.00,9.46,0.00,0.00,2026-08-18,2026-08-24,1
20260818,49035,Salt Lake County,UT,0.00,100.00,100.00,100.00,67.41,0.00,2026-08-18,2026-08-24,1
20260818,49037,San Juan County,UT,0.00,100.00,100.00,100.00,2.57,0.00,2026-08-18,2026-08-24,1
20260818,49039,Sanpete County,UT,0.00,100.00,100.00,100.00,100.00,0.00,2026-08-18,2026-08-24,1
20260818,49041,Sevier County,UT,0.00,100.00,100.00,100.00,100.00,0.00,2026-08-18,2026-08-24,1
20260818,49043,Summit County,UT,0.00,100.00,100.00,75.76,0.00,0.00,2026-08-18,2026-08-24,1
20260818,49045,Tooele County,UT,0.00,100.00,100.00,100.00,84.59,0.00,2026-08-18,2026-08-24,1
20260818,49047,Uintah County,UT,0.00,100.00,100.00,100.00,14.04,0.00,2026-08-18,2026-08-24,1
20260818,49049,Utah County,UT,0.00,100.00,100.00,100.00,64.63,0.00,2026-08-18,2026-08-24,1
20260818,49051,Wasatch County,UT,0.00,100.00,100.00,100.00,0.56,0.00,2026-08-18,2026-08-24,1
20260818,49053,Washington County,UT,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,49055,Wayne County,UT,0.00,100.00,100.00,100.00,50.71,0.00,2026-08-18,2026-08-24,1
20260818,49057,Weber County,UT,0.00,100.00,100.00,94.56,0.00,0.00,2026-08-18,2026-08-24,1
20260818,50001,Addison County,VT,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,50003,Bennington County,VT,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,50005,Caledonia County,VT,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,50007,Chittenden County,VT,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,50009,Essex County,VT,5.80,94.20,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,50011,Franklin County,VT,95.42,4.58,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,50013,Grand Isle County,VT,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,50015,Lamoille County,VT,61.33,38.67,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,50017,Orange County,VT,31.17,68.83,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,50019,Orleans County,VT,0.46,99.54,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,50021,Rutland County,VT,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,50023,Washington County,VT,60.81,39.19,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,50025,Windham County,VT,97.79,2.21,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,50027,Windsor County,VT,92.39,7.61,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,51001,Accomack County,VA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,51003,Albemarle County,VA,0.00,100.00,38.40,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,51510,Alexandria City,VA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,51005,Alleghany County,VA,0.01,99.99,10.77,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,51007,Amelia County,VA,74.80,25.20,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,51009,Amherst County,VA,0.00,100.00,100.00,61.81,0.00,0.00,2026-08-18,2026-08-24,1
20260818,51011,Appomattox County,VA,0.00,100.00,100.00,50.31,0.00,0.00,2026-08-18,2026-08-24,1
20260818,51013,Arlington County,VA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,51015,Augusta County,VA,0.00,100.00,98.65,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,51017,Bath County,VA,0.16,99.84,29.06,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,51019,Bedford County,VA,0.00,100.00,100.00,82.02,0.00,0.00,2026-08-18,2026-08-24,1
20260818,51021,Bland County,VA,92.48,7.52,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,51023,Botetourt County,VA,0.00,100.00,79.72,31.36,0.00,0.00,2026-08-18,2026-08-24,1
20260818,51520,Bristol City,VA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,51025,Brunswick County,VA,0.00,100.00,70.30,49.64,0.00,0.00,2026-08-18,2026-08-24,1
